topic,total_papers,growth_slope,growth_3mo,p_value,hot,topic_label
1,25,0.0069,-0.125,0.069399,False,"Foundation, Model, Foundation model"
2,22,-0.0201,-0.0201,0.036271,False,"Human, Atlas, Organ"
3,50,0.0019,0.0,0.634625,False,"Aging, Age, Lifespan"
4,40,0.0101,-0.1571,0.001312,False,"Histopathology, Images, Histology"
5,31,0.0053,0.0053,0.001896,True,"Deep, Deep learning, Learning"
6,33,-0.0078,-0.0078,0.293758,False,"Pathology, Computational pathology, Computational"
7,22,-0.0037,-0.0037,0.584069,False,"Ai, Discovery, Tissue"
8,39,-0.0058,-0.0058,0.137949,False,"Cell, Single cell, Single"
9,6,0.0,0.0,,False,"Telomere, Telomere length, Length"
10,32,0.003,0.0,0.076581,False,"Imaging, Microscopy, 3d"
11,25,-0.0113,0.0,0.067208,False,"Clocks, Aging, Clock"
12,32,0.0068,0.15,0.017689,True,"Cancer, Spatial, Tumor"
13,22,0.003,0.0,0.716231,False,"Risk, Genetic, Rare"
14,45,0.0019,0.0,0.361352,False,"Aging, Senescence, Cell"
15,32,-0.0007,0.0,0.7959,False,"Omics, Spatial, Spatial omics"
16,18,0.0357,0.0357,4e-05,True,"Transcriptomics, Spatial, Spatial transcriptomics"
17,16,-0.0379,-0.125,0.032055,False,"Visual, Learning, Ai"
18,36,0.0084,0.0,1.2e-05,False,"Spatial, Histology, Spatial transcriptomics"
19,26,0.0008,0.05,0.809763,True,"Immune, Inflammatory, Cell"
