topic,total_papers,growth_rate,growth_rate_3mo,surge_ratio,p_value,p_value_3mo,hot,cold,topic_label
1,33,0.0421,-0.1071,2.3574,0.0,0.333333,False,True,"Atlas, Human, Organ"
2,32,0.0236,-0.5,1.0208,0.000942,0.0,False,True,"Cell, Human, Telomere"
3,73,0.0234,-0.0682,1.6521,0.0,0.787704,False,False,"Aging, Senescence, Cell"
4,38,0.025,0.15,1.4583,0.000401,0.333333,True,False,"Single, Cell, Single cell"
5,48,0.0443,-0.25,2.0632,0.0,0.333333,False,True,"Histopathology, Images, Histological"
6,36,0.0272,-0.5,1.8148,5.7e-05,0.0,False,True,"Spatial, Graph, Tissue"
7,25,0.0481,0.0,2.7222,0.0,,False,False,"Drug, Science, Data"
8,32,0.0206,-0.4688,2.7509,0.025846,0.333333,False,True,"Cancer, Spatial, Tumor"
9,39,0.0451,-0.3333,1.2672,0.0,0.0,False,True,"Genetic, Traits, Common"
11,27,0.0265,-0.3,1.0082,0.000465,0.333333,False,True,"Omics, Spatial omics, Spatial"
12,25,0.0344,-0.1667,2.0137,0.000242,0.666667,False,True,"Clocks, Clock, Aging"
13,42,0.0335,0.1875,1.0623,0.0,0.333333,True,False,"Spatial, Transcriptomics, Spatial transcriptomics"
14,56,0.0179,-0.4091,1.0694,0.005028,0.121038,False,True,"Imaging, Cell, Segmentation"
15,51,0.0313,0.0,1.6333,1e-06,,False,False,"Aging, Age, Lifespan"
16,37,0.0444,-0.075,2.9969,0.0,0.333333,False,False,"Ai, Medical, Learning"
17,50,0.0418,0.1957,2.6088,0.0,0.121038,True,False,"Pathology, Foundation, Model"
18,43,0.0214,-0.3,1.9141,0.004195,0.333333,False,True,"Senescent, Immune, Inflammatory"
19,16,0.0234,0.0,2.0206,0.004758,,False,False,"Proteomics, Spatial proteomics, Spatial"
