year_month,date,count,topic,smoothed
2022-08,2022-08-01 05:51:47+00:00,1,-1,1.0
2022-09,2022-09-01 05:51:47+00:00,2,-1,1.5
2022-10,2022-10-01 05:51:47+00:00,6,-1,3.0
2022-11,2022-11-01 05:51:47+00:00,6,-1,4.666666666666667
2022-12,2022-12-01 05:51:47+00:00,7,-1,6.333333333333333
2023-01,2023-01-01 05:51:47+00:00,4,-1,5.666666666666667
2023-02,2023-02-01 05:51:47+00:00,9,-1,6.666666666666667
2023-03,2023-03-01 05:51:47+00:00,10,-1,7.666666666666667
2023-04,2023-04-01 05:51:47+00:00,6,-1,8.333333333333334
2023-05,2023-05-01 05:51:47+00:00,8,-1,8.0
2023-06,2023-06-01 05:51:47+00:00,7,-1,7.0
2023-07,2023-07-01 05:51:47+00:00,17,-1,10.666666666666666
2023-08,2023-08-01 05:51:47+00:00,5,-1,9.666666666666666
2023-09,2023-09-01 05:51:47+00:00,14,-1,12.0
2023-10,2023-10-01 05:51:47+00:00,10,-1,9.666666666666666
2023-11,2023-11-01 05:51:47+00:00,6,-1,10.0
2023-12,2023-12-01 05:51:47+00:00,9,-1,8.333333333333334
2024-01,2024-01-01 05:51:47+00:00,12,-1,9.0
2024-02,2024-02-01 05:51:47+00:00,19,-1,13.333333333333334
2024-03,2024-03-01 05:51:47+00:00,20,-1,17.0
2024-04,2024-04-01 05:51:47+00:00,12,-1,17.0
2024-05,2024-05-01 05:51:47+00:00,11,-1,14.333333333333334
2024-06,2024-06-01 05:51:47+00:00,12,-1,11.666666666666666
2024-07,2024-07-01 05:51:47+00:00,23,-1,15.333333333333334
2024-08,2024-08-01 05:51:47+00:00,18,-1,17.666666666666668
2024-09,2024-09-01 05:51:47+00:00,15,-1,18.666666666666668
2024-10,2024-10-01 05:51:47+00:00,15,-1,16.0
2024-11,2024-11-01 05:51:47+00:00,16,-1,15.333333333333334
2024-12,2024-12-01 05:51:47+00:00,10,-1,13.666666666666666
2025-01,2025-01-01 05:51:47+00:00,23,-1,16.333333333333332
2025-02,2025-02-01 05:51:47+00:00,17,-1,16.666666666666668
2025-03,2025-03-01 05:51:47+00:00,23,-1,21.0
2025-04,2025-04-01 05:51:47+00:00,24,-1,21.333333333333332
2025-05,2025-05-01 05:51:47+00:00,17,-1,21.333333333333332
2025-06,2025-06-01 05:51:47+00:00,13,-1,18.0
2025-07,2025-07-01 05:51:47+00:00,24,-1,18.0
2025-08,2025-08-01 05:51:47+00:00,21,-1,19.333333333333332
2025-09,2025-09-01 05:51:47+00:00,23,-1,22.666666666666668
2025-10,2025-10-01 05:51:47+00:00,32,-1,25.333333333333332
2025-11,2025-11-01 05:51:47+00:00,22,-1,25.666666666666668
2025-12,2025-12-01 05:51:47+00:00,9,-1,21.0
2026-01,2026-01-01 05:51:47+00:00,14,-1,15.0
2026-02,2026-02-01 05:51:47+00:00,18,-1,13.666666666666666
2026-03,2026-03-01 05:51:47+00:00,28,-1,20.0
2026-04,2026-04-01 05:51:47+00:00,26,-1,24.0
2026-05,2026-05-01 05:51:47+00:00,26,-1,26.666666666666668
2026-06,2026-06-01 05:51:47+00:00,12,-1,21.333333333333332
2022-08,2022-08-01 05:51:47+00:00,0,0,0.0
2022-09,2022-09-01 05:51:47+00:00,0,0,0.0
2022-10,2022-10-01 05:51:47+00:00,0,0,0.0
2022-11,2022-11-01 05:51:47+00:00,0,0,0.0
2022-12,2022-12-01 05:51:47+00:00,0,0,0.0
2023-01,2023-01-01 05:51:47+00:00,1,0,0.3333333333333333
2023-02,2023-02-01 05:51:47+00:00,0,0,0.3333333333333333
2023-03,2023-03-01 05:51:47+00:00,0,0,0.3333333333333333
2023-04,2023-04-01 05:51:47+00:00,0,0,0.0
2023-05,2023-05-01 05:51:47+00:00,0,0,0.0
2023-06,2023-06-01 05:51:47+00:00,0,0,0.0
2023-07,2023-07-01 05:51:47+00:00,0,0,0.0
